,customer_id,customer_location
1900-01-01 09:05:00,676,fruit
1900-01-01 09:05:00,677,dairy
1900-01-01 09:05:00,678,entry
1900-01-01 09:05:00,679,entry
1900-01-01 09:06:00,653,spices
1900-01-01 09:06:00,657,fruit
1900-01-01 09:06:00,659,dairy
1900-01-01 09:06:00,660,dairy
1900-01-01 09:06:00,661,drinks
1900-01-01 09:06:00,663,checkout
1900-01-01 09:06:00,664,dairy
1900-01-01 09:06:00,665,checkout
1900-01-01 09:06:00,667,checkout
1900-01-01 09:06:00,668,fruit
1900-01-01 09:06:00,669,drinks
1900-01-01 09:06:00,670,dairy
1900-01-01 09:06:00,672,dairy
1900-01-01 09:06:00,675,dairy
1900-01-01 09:06:00,676,fruit
1900-01-01 09:06:00,677,checkout
1900-01-01 09:06:00,678,drinks
1900-01-01 09:06:00,679,dairy
1900-01-01 09:06:00,680,entry
1900-01-01 09:06:00,681,entry
1900-01-01 09:07:00,653,checkout
1900-01-01 09:07:00,657,checkout
1900-01-01 09:07:00,659,dairy
1900-01-01 09:07:00,660,checkout
1900-01-01 09:07:00,661,checkout
1900-01-01 09:07:00,664,dairy
1900-01-01 09:07:00,668,fruit
1900-01-01 09:07:00,669,checkout
1900-01-01 09:07:00,670,dairy
1900-01-01 09:07:00,672,checkout
1900-01-01 09:07:00,675,dairy
1900-01-01 09:07:00,676,dairy
1900-01-01 09:07:00,678,fruit
1900-01-01 09:07:00,679,spices
1900-01-01 09:07:00,680,spices
1900-01-01 09:07:00,681,drinks
1900-01-01 09:07:00,682,entry
1900-01-01 09:07:00,683,entry
1900-01-01 09:07:00,684,entry
1900-01-01 09:07:00,685,entry
1900-01-01 09:08:00,659,dairy
1900-01-01 09:08:00,664,dairy
1900-01-01 09:08:00,668,fruit
1900-01-01 09:08:00,670,checkout
1900-01-01 09:08:00,675,dairy
1900-01-01 09:08:00,676,dairy
1900-01-01 09:08:00,678,checkout
1900-01-01 09:08:00,679,spices
1900-01-01 09:08:00,680,dairy
1900-01-01 09:08:00,681,drinks
1900-01-01 09:08:00,682,drinks
1900-01-01 09:08:00,683,drinks
1900-01-01 09:08:00,684,dairy
1900-01-01 09:08:00,685,fruit
1900-01-01 09:08:00,686,entry
1900-01-01 09:08:00,687,entry
1900-01-01 09:08:00,688,entry
1900-01-01 09:08:00,689,entry
1900-01-01 09:08:00,690,entry
1900-01-01 09:08:00,691,entry
1900-01-01 09:09:00,659,dairy
1900-01-01 09:09:00,664,dairy
1900-01-01 09:09:00,668,fruit
1900-01-01 09:09:00,675,dairy
1900-01-01 09:09:00,676,dairy
1900-01-01 09:09:00,679,dairy
1900-01-01 09:09:00,680,checkout
1900-01-01 09:09:00,681,drinks
1900-01-01 09:09:00,682,drinks
1900-01-01 09:09:00,683,drinks
1900-01-01 09:09:00,684,dairy
1900-01-01 09:09:00,685,fruit
1900-01-01 09:09:00,686,dairy
1900-01-01 09:09:00,687,drinks
1900-01-01 09:09:00,688,dairy
1900-01-01 09:09:00,689,fruit
1900-01-01 09:09:00,690,fruit
1900-01-01 09:09:00,691,fruit
1900-01-01 09:09:00,692,entry
1900-01-01 09:09:00,693,entry
1900-01-01 09:10:00,659,dairy
1900-01-01 09:10:00,664,dairy
1900-01-01 09:10:00,668,fruit
1900-01-01 09:10:00,675,dairy
1900-01-01 09:10:00,676,drinks
1900-01-01 09:10:00,679,dairy
1900-01-01 09:10:00,681,spices
1900-01-01 09:10:00,682,drinks
1900-01-01 09:10:00,683,drinks
1900-01-01 09:10:00,684,dairy
1900-01-01 09:10:00,685,dairy
1900-01-01 09:10:00,686,checkout
1900-01-01 09:10:00,687,drinks
1900-01-01 09:10:00,688,dairy
1900-01-01 09:10:00,689,fruit
1900-01-01 09:10:00,690,fruit
1900-01-01 09:10:00,691,fruit
1900-01-01 09:10:00,692,drinks
1900-01-01 09:10:00,693,dairy
1900-01-01 09:10:00,694,entry
1900-01-01 09:11:00,659,dairy
1900-01-01 09:11:00,664,checkout
1900-01-01 09:11:00,668,dairy
1900-01-01 09:11:00,675,dairy
1900-01-01 09:11:00,676,spices
1900-01-01 09:11:00,679,checkout
1900-01-01 09:11:00,681,spices
1900-01-01 09:11:00,682,drinks
1900-01-01 09:11:00,683,spices
1900-01-01 09:11:00,684,dairy
1900-01-01 09:11:00,685,dairy
1900-01-01 09:11:00,687,drinks
1900-01-01 09:11:00,688,dairy
1900-01-01 09:11:00,689,checkout
1900-01-01 09:11:00,690,fruit
1900-01-01 09:11:00,691,checkout
1900-01-01 09:11:00,692,drinks
1900-01-01 09:11:00,693,dairy
1900-01-01 09:11:00,694,fruit
1900-01-01 09:11:00,695,entry
1900-01-01 09:12:00,659,dairy
1900-01-01 09:12:00,668,drinks
1900-01-01 09:12:00,675,dairy
1900-01-01 09:12:00,676,drinks
1900-01-01 09:12:00,681,fruit
1900-01-01 09:12:00,682,fruit
1900-01-01 09:12:00,683,checkout
1900-01-01 09:12:00,684,checkout
1900-01-01 09:12:00,685,fruit
1900-01-01 09:12:00,687,drinks
1900-01-01 09:12:00,688,spices
1900-01-01 09:12:00,690,checkout
1900-01-01 09:12:00,692,drinks
1900-01-01 09:12:00,693,dairy
1900-01-01 09:12:00,694,fruit
1900-01-01 09:12:00,695,fruit
1900-01-01 09:12:00,696,entry
1900-01-01 09:12:00,697,entry
1900-01-01 09:12:00,698,entry
1900-01-01 09:12:00,699,entry
1900-01-01 09:13:00,659,dairy
1900-01-01 09:13:00,668,drinks
1900-01-01 09:13:00,675,drinks
1900-01-01 09:13:00,676,drinks
1900-01-01 09:13:00,681,fruit
1900-01-01 09:13:00,682,fruit
1900-01-01 09:13:00,685,fruit
1900-01-01 09:13:00,687,drinks
1900-01-01 09:13:00,688,dairy
1900-01-01 09:13:00,692,drinks
1900-01-01 09:13:00,693,checkout
1900-01-01 09:13:00,694,dairy
1900-01-01 09:13:00,695,checkout
1900-01-01 09:13:00,696,drinks
1900-01-01 09:13:00,697,fruit
1900-01-01 09:13:00,698,drinks
1900-01-01 09:13:00,699,fruit
1900-01-01 09:13:00,700,entry
1900-01-01 09:13:00,701,entry
1900-01-01 09:13:00,702,entry
1900-01-01 09:14:00,659,dairy
1900-01-01 09:14:00,668,drinks
1900-01-01 09:14:00,675,checkout
1900-01-01 09:14:00,676,checkout
1900-01-01 09:14:00,681,dairy
1900-01-01 09:14:00,682,checkout
1900-01-01 09:14:00,685,fruit
1900-01-01 09:14:00,687,spices
1900-01-01 09:14:00,688,spices
1900-01-01 09:14:00,692,spices
1900-01-01 09:14:00,694,spices
1900-01-01 09:14:00,696,drinks
1900-01-01 09:14:00,697,fruit
1900-01-01 09:14:00,698,drinks
1900-01-01 09:14:00,699,fruit
1900-01-01 09:14:00,700,spices
1900-01-01 09:14:00,701,fruit
1900-01-01 09:14:00,702,fruit
1900-01-01 09:14:00,703,entry
1900-01-01 09:14:00,704,entry
1900-01-01 09:15:00,659,dairy
1900-01-01 09:15:00,668,checkout
1900-01-01 09:15:00,681,dairy
1900-01-01 09:15:00,685,fruit
1900-01-01 09:15:00,687,spices
1900-01-01 09:15:00,688,spices
1900-01-01 09:15:00,692,dairy
1900-01-01 09:15:00,694,spices
1900-01-01 09:15:00,696,spices
1900-01-01 09:15:00,697,spices
1900-01-01 09:15:00,698,drinks
1900-01-01 09:15:00,699,checkout
1900-01-01 09:15:00,700,checkout
1900-01-01 09:15:00,701,fruit
1900-01-01 09:15:00,702,fruit
1900-01-01 09:15:00,703,dairy
1900-01-01 09:15:00,704,fruit
1900-01-01 09:15:00,705,entry
1900-01-01 09:15:00,706,entry
1900-01-01 09:15:00,707,entry
1900-01-01 09:16:00,659,drinks
1900-01-01 09:16:00,681,dairy
1900-01-01 09:16:00,685,fruit
1900-01-01 09:16:00,687,spices
1900-01-01 09:16:00,688,drinks
1900-01-01 09:16:00,692,dairy
1900-01-01 09:16:00,694,fruit
1900-01-01 09:16:00,696,drinks
1900-01-01 09:16:00,697,spices
1900-01-01 09:16:00,698,fruit
1900-01-01 09:16:00,701,spices
1900-01-01 09:16:00,702,fruit
1900-01-01 09:16:00,703,dairy
1900-01-01 09:16:00,704,fruit
1900-01-01 09:16:00,705,fruit
1900-01-01 09:16:00,706,drinks
1900-01-01 09:16:00,707,drinks
1900-01-01 09:16:00,708,entry
1900-01-01 09:16:00,709,entry
1900-01-01 09:16:00,710,entry
1900-01-01 09:17:00,659,drinks
1900-01-01 09:17:00,681,fruit
1900-01-01 09:17:00,685,fruit
1900-01-01 09:17:00,687,spices
1900-01-01 09:17:00,688,checkout
1900-01-01 09:17:00,692,spices
1900-01-01 09:17:00,694,dairy
1900-01-01 09:17:00,696,spices
1900-01-01 09:17:00,697,checkout
1900-01-01 09:17:00,698,fruit
1900-01-01 09:17:00,701,drinks
1900-01-01 09:17:00,702,fruit
1900-01-01 09:17:00,703,dairy
1900-01-01 09:17:00,704,fruit
1900-01-01 09:17:00,705,fruit
1900-01-01 09:17:00,706,fruit
1900-01-01 09:17:00,707,drinks
1900-01-01 09:17:00,708,dairy
1900-01-01 09:17:00,709,dairy
1900-01-01 09:17:00,710,dairy
1900-01-01 09:18:00,659,drinks
1900-01-01 09:18:00,681,fruit
1900-01-01 09:18:00,685,spices
1900-01-01 09:18:00,687,drinks
1900-01-01 09:18:00,692,dairy
1900-01-01 09:18:00,694,dairy
1900-01-01 09:18:00,696,dairy
1900-01-01 09:18:00,698,dairy
1900-01-01 09:18:00,701,checkout
1900-01-01 09:18:00,702,fruit
1900-01-01 09:18:00,703,dairy
1900-01-01 09:18:00,704,fruit
1900-01-01 09:18:00,705,fruit
1900-01-01 09:18:00,706,checkout
1900-01-01 09:18:00,707,drinks
1900-01-01 09:18:00,708,checkout
1900-01-01 09:18:00,709,dairy
1900-01-01 09:18:00,710,spices
1900-01-01 09:18:00,711,entry
1900-01-01 09:18:00,712,entry
1900-01-01 09:19:00,659,drinks
1900-01-01 09:19:00,681,dairy
1900-01-01 09:19:00,685,checkout
1900-01-01 09:19:00,687,fruit
1900-01-01 09:19:00,692,checkout
1900-01-01 09:19:00,694,dairy
1900-01-01 09:19:00,696,dairy
1900-01-01 09:19:00,698,dairy
1900-01-01 09:19:00,702,fruit
1900-01-01 09:19:00,703,dairy
1900-01-01 09:19:00,704,dairy
1900-01-01 09:19:00,705,checkout
1900-01-01 09:19:00,707,drinks
1900-01-01 09:19:00,709,dairy
1900-01-01 09:19:00,710,drinks
1900-01-01 09:19:00,711,fruit
1900-01-01 09:19:00,712,drinks
1900-01-01 09:19:00,713,entry
1900-01-01 09:19:00,714,entry
1900-01-01 09:19:00,715,entry
1900-01-01 09:20:00,659,fruit
1900-01-01 09:20:00,681,dairy
1900-01-01 09:20:00,687,checkout
1900-01-01 09:20:00,694,checkout
1900-01-01 09:20:00,696,dairy
1900-01-01 09:20:00,698,dairy
1900-01-01 09:20:00,702,checkout
1900-01-01 09:20:00,703,dairy
1900-01-01 09:20:00,704,dairy
1900-01-01 09:20:00,707,drinks
1900-01-01 09:20:00,709,dairy
1900-01-01 09:20:00,710,fruit
1900-01-01 09:20:00,711,fruit
1900-01-01 09:20:00,712,drinks
1900-01-01 09:20:00,713,dairy
1900-01-01 09:20:00,714,dairy
1900-01-01 09:20:00,715,fruit
1900-01-01 09:20:00,716,entry
1900-01-01 09:20:00,717,entry
1900-01-01 09:20:00,718,entry
1900-01-01 09:21:00,659,fruit
1900-01-01 09:21:00,681,drinks
1900-01-01 09:21:00,696,dairy
1900-01-01 09:21:00,698,dairy
1900-01-01 09:21:00,703,dairy
1900-01-01 09:21:00,704,dairy
1900-01-01 09:21:00,707,fruit
1900-01-01 09:21:00,709,dairy
1900-01-01 09:21:00,710,fruit
1900-01-01 09:21:00,711,fruit
1900-01-01 09:21:00,712,drinks
1900-01-01 09:21:00,713,dairy
1900-01-01 09:21:00,714,spices
1900-01-01 09:21:00,715,fruit
1900-01-01 09:21:00,716,dairy
1900-01-01 09:21:00,717,fruit
1900-01-01 09:21:00,718,dairy
1900-01-01 09:21:00,719,entry
1900-01-01 09:21:00,720,entry
1900-01-01 09:21:00,721,entry
1900-01-01 09:22:00,659,checkout
1900-01-01 09:22:00,681,drinks
1900-01-01 09:22:00,696,dairy
1900-01-01 09:22:00,698,dairy
1900-01-01 09:22:00,703,dairy
1900-01-01 09:22:00,704,dairy
1900-01-01 09:22:00,707,fruit
1900-01-01 09:22:00,709,dairy
1900-01-01 09:22:00,710,fruit
1900-01-01 09:22:00,711,fruit
1900-01-01 09:22:00,712,fruit
1900-01-01 09:22:00,713,dairy
1900-01-01 09:22:00,714,dairy
1900-01-01 09:22:00,715,fruit
1900-01-01 09:22:00,716,dairy
1900-01-01 09:22:00,717,checkout
1900-01-01 09:22:00,718,dairy
1900-01-01 09:22:00,719,fruit
1900-01-01 09:22:00,720,fruit
1900-01-01 09:22:00,721,fruit
1900-01-01 09:23:00,681,spices
1900-01-01 09:23:00,696,dairy
1900-01-01 09:23:00,698,dairy
1900-01-01 09:23:00,703,checkout
1900-01-01 09:23:00,704,drinks
1900-01-01 09:23:00,707,fruit
1900-01-01 09:23:00,709,dairy
1900-01-01 09:23:00,710,fruit
1900-01-01 09:23:00,711,checkout
1900-01-01 09:23:00,712,fruit
1900-01-01 09:23:00,713,spices
1900-01-01 09:23:00,714,dairy
1900-01-01 09:23:00,715,fruit
1900-01-01 09:23:00,716,dairy
1900-01-01 09:23:00,718,dairy
1900-01-01 09:23:00,719,fruit
1900-01-01 09:23:00,720,fruit
1900-01-01 09:23:00,721,fruit
1900-01-01 09:23:00,722,entry
1900-01-01 09:23:00,723,entry
1900-01-01 09:24:00,681,drinks
1900-01-01 09:24:00,696,checkout
1900-01-01 09:24:00,698,dairy
1900-01-01 09:24:00,704,checkout
1900-01-01 09:24:00,707,fruit
1900-01-01 09:24:00,709,dairy
1900-01-01 09:24:00,710,dairy
1900-01-01 09:24:00,712,fruit
1900-01-01 09:24:00,713,dairy
1900-01-01 09:24:00,714,dairy
1900-01-01 09:24:00,715,checkout
1900-01-01 09:24:00,716,dairy
1900-01-01 09:24:00,718,fruit
1900-01-01 09:24:00,719,fruit
1900-01-01 09:24:00,720,fruit
1900-01-01 09:24:00,721,fruit
1900-01-01 09:24:00,722,dairy
1900-01-01 09:24:00,723,fruit
1900-01-01 09:24:00,724,entry
1900-01-01 09:24:00,725,entry
1900-01-01 09:25:00,681,drinks
1900-01-01 09:25:00,698,fruit
1900-01-01 09:25:00,707,checkout
1900-01-01 09:25:00,709,dairy
1900-01-01 09:25:00,710,dairy
1900-01-01 09:25:00,712,dairy
1900-01-01 09:25:00,713,dairy
1900-01-01 09:25:00,714,checkout
1900-01-01 09:25:00,716,dairy
1900-01-01 09:25:00,718,checkout
1900-01-01 09:25:00,719,fruit
1900-01-01 09:25:00,720,fruit
1900-01-01 09:25:00,721,dairy
1900-01-01 09:25:00,722,spices
1900-01-01 09:25:00,723,drinks
1900-01-01 09:25:00,724,dairy
1900-01-01 09:25:00,725,dairy
1900-01-01 09:25:00,726,entry
1900-01-01 09:25:00,727,entry
1900-01-01 09:25:00,728,entry
1900-01-01 09:26:00,681,drinks
1900-01-01 09:26:00,698,fruit
1900-01-01 09:26:00,709,checkout
1900-01-01 09:26:00,710,dairy
1900-01-01 09:26:00,712,dairy
1900-01-01 09:26:00,713,spices
1900-01-01 09:26:00,716,checkout
1900-01-01 09:26:00,719,fruit
1900-01-01 09:26:00,720,fruit
1900-01-01 09:26:00,721,drinks
1900-01-01 09:26:00,722,drinks
1900-01-01 09:26:00,723,drinks
1900-01-01 09:26:00,724,dairy
1900-01-01 09:26:00,725,dairy
1900-01-01 09:26:00,726,dairy
1900-01-01 09:26:00,727,spices
1900-01-01 09:26:00,728,drinks
1900-01-01 09:26:00,729,entry
1900-01-01 09:26:00,730,entry
1900-01-01 09:26:00,731,entry
1900-01-01 09:27:00,681,drinks
1900-01-01 09:27:00,698,fruit
1900-01-01 09:27:00,710,dairy
1900-01-01 09:27:00,712,dairy
1900-01-01 09:27:00,713,dairy
1900-01-01 09:27:00,719,fruit
1900-01-01 09:27:00,720,checkout
1900-01-01 09:27:00,721,drinks
1900-01-01 09:27:00,722,spices
1900-01-01 09:27:00,723,fruit
1900-01-01 09:27:00,724,dairy
1900-01-01 09:27:00,725,drinks
1900-01-01 09:27:00,726,fruit
1900-01-01 09:27:00,727,drinks
1900-01-01 09:27:00,728,checkout
1900-01-01 09:27:00,729,spices
1900-01-01 09:27:00,730,spices
1900-01-01 09:27:00,731,dairy
1900-01-01 09:27:00,732,entry
1900-01-01 09:27:00,733,entry
1900-01-01 09:28:00,681,drinks
1900-01-01 09:28:00,698,checkout
1900-01-01 09:28:00,710,dairy
1900-01-01 09:28:00,712,dairy
1900-01-01 09:28:00,713,checkout
1900-01-01 09:28:00,719,fruit
1900-01-01 09:28:00,721,drinks
1900-01-01 09:28:00,722,dairy
1900-01-01 09:28:00,723,fruit
1900-01-01 09:28:00,724,drinks
1900-01-01 09:28:00,725,drinks
1900-01-01 09:28:00,726,fruit
1900-01-01 09:28:00,727,drinks
1900-01-01 09:28:00,729,fruit
1900-01-01 09:28:00,730,spices
1900-01-01 09:28:00,731,drinks
1900-01-01 09:28:00,732,drinks
1900-01-01 09:28:00,733,dairy
1900-01-01 09:28:00,734,entry
1900-01-01 09:28:00,735,entry
1900-01-01 09:29:00,681,fruit
1900-01-01 09:29:00,710,dairy
1900-01-01 09:29:00,712,dairy
1900-01-01 09:29:00,719,checkout
1900-01-01 09:29:00,721,checkout
1900-01-01 09:29:00,722,dairy
1900-01-01 09:29:00,723,fruit
1900-01-01 09:29:00,724,drinks
1900-01-01 09:29:00,725,drinks
1900-01-01 09:29:00,726,fruit
1900-01-01 09:29:00,727,drinks
1900-01-01 09:29:00,729,fruit
1900-01-01 09:29:00,730,checkout
1900-01-01 09:29:00,731,fruit
1900-01-01 09:29:00,732,drinks
1900-01-01 09:29:00,733,fruit
1900-01-01 09:29:00,734,spices
1900-01-01 09:29:00,735,spices
1900-01-01 09:29:00,736,entry
1900-01-01 09:29:00,737,entry
1900-01-01 09:30:00,681,dairy
1900-01-01 09:30:00,710,dairy
1900-01-01 09:30:00,712,dairy
1900-01-01 09:30:00,722,dairy
1900-01-01 09:30:00,723,fruit
1900-01-01 09:30:00,724,drinks
1900-01-01 09:30:00,725,drinks
1900-01-01 09:30:00,726,fruit
1900-01-01 09:30:00,727,drinks
1900-01-01 09:30:00,729,checkout
1900-01-01 09:30:00,731,checkout
1900-01-01 09:30:00,732,checkout
1900-01-01 09:30:00,733,spices
1900-01-01 09:30:00,734,spices
1900-01-01 09:30:00,735,dairy
1900-01-01 09:30:00,736,fruit
1900-01-01 09:30:00,737,spices
1900-01-01 09:30:00,738,entry
1900-01-01 09:30:00,739,entry
1900-01-01 09:30:00,740,entry
1900-01-01 09:31:00,681,dairy
1900-01-01 09:31:00,710,drinks
1900-01-01 09:31:00,712,dairy
1900-01-01 09:31:00,722,dairy
1900-01-01 09:31:00,723,fruit
1900-01-01 09:31:00,724,drinks
1900-01-01 09:31:00,725,checkout
1900-01-01 09:31:00,726,spices
1900-01-01 09:31:00,727,drinks
1900-01-01 09:31:00,733,spices
1900-01-01 09:31:00,734,checkout
1900-01-01 09:31:00,735,dairy
1900-01-01 09:31:00,736,fruit
1900-01-01 09:31:00,737,dairy
1900-01-01 09:31:00,738,fruit
1900-01-01 09:31:00,739,drinks
1900-01-01 09:31:00,740,spices
1900-01-01 09:31:00,741,entry
1900-01-01 09:31:00,742,entry
1900-01-01 09:31:00,743,entry
1900-01-01 09:32:00,681,drinks
1900-01-01 09:32:00,710,drinks
1900-01-01 09:32:00,712,checkout
1900-01-01 09:32:00,722,dairy
1900-01-01 09:32:00,723,fruit
1900-01-01 09:32:00,724,dairy
1900-01-01 09:32:00,726,dairy
1900-01-01 09:32:00,727,drinks
1900-01-01 09:32:00,733,drinks
1900-01-01 09:32:00,735,dairy
1900-01-01 09:32:00,736,fruit
1900-01-01 09:32:00,737,dairy
1900-01-01 09:32:00,738,fruit
1900-01-01 09:32:00,739,checkout
1900-01-01 09:32:00,740,drinks
1900-01-01 09:32:00,741,spices
1900-01-01 09:32:00,742,fruit
1900-01-01 09:32:00,743,fruit
1900-01-01 09:32:00,744,entry
1900-01-01 09:32:00,745,entry
1900-01-01 09:33:00,681,drinks
1900-01-01 09:33:00,710,drinks
1900-01-01 09:33:00,722,dairy
1900-01-01 09:33:00,723,fruit
1900-01-01 09:33:00,724,dairy
1900-01-01 09:33:00,726,fruit
1900-01-01 09:33:00,727,drinks
1900-01-01 09:33:00,733,drinks
1900-01-01 09:33:00,735,dairy
1900-01-01 09:33:00,736,checkout
1900-01-01 09:33:00,737,dairy
1900-01-01 09:33:00,738,fruit
1900-01-01 09:33:00,740,drinks
1900-01-01 09:33:00,741,fruit
1900-01-01 09:33:00,742,fruit
1900-01-01 09:33:00,743,fruit
1900-01-01 09:33:00,744,fruit
1900-01-01 09:33:00,745,dairy
1900-01-01 09:33:00,746,entry
1900-01-01 09:33:00,747,entry
1900-01-01 09:34:00,681,checkout
1900-01-01 09:34:00,710,drinks
1900-01-01 09:34:00,722,dairy
1900-01-01 09:34:00,723,fruit
1900-01-01 09:34:00,724,dairy
1900-01-01 09:34:00,726,fruit
1900-01-01 09:34:00,727,fruit
1900-01-01 09:34:00,733,drinks
1900-01-01 09:34:00,735,dairy
1900-01-01 09:34:00,737,dairy
1900-01-01 09:34:00,738,fruit
1900-01-01 09:34:00,740,fruit
1900-01-01 09:34:00,741,fruit
1900-01-01 09:34:00,742,fruit
1900-01-01 09:34:00,743,fruit
1900-01-01 09:34:00,744,fruit
1900-01-01 09:34:00,745,fruit
1900-01-01 09:34:00,746,fruit
1900-01-01 09:34:00,747,spices
1900-01-01 09:34:00,748,entry
1900-01-01 09:35:00,710,spices
1900-01-01 09:35:00,722,dairy
1900-01-01 09:35:00,723,fruit
1900-01-01 09:35:00,724,dairy
1900-01-01 09:35:00,726,spices
1900-01-01 09:35:00,727,fruit
1900-01-01 09:35:00,733,drinks
1900-01-01 09:35:00,735,dairy
1900-01-01 09:35:00,737,dairy
1900-01-01 09:35:00,738,checkout
1900-01-01 09:35:00,740,spices
1900-01-01 09:35:00,741,fruit
1900-01-01 09:35:00,742,fruit
1900-01-01 09:35:00,743,spices
1900-01-01 09:35:00,744,fruit
1900-01-01 09:35:00,745,fruit
1900-01-01 09:35:00,746,fruit
1900-01-01 09:35:00,747,spices
1900-01-01 09:35:00,748,fruit
1900-01-01 09:35:00,749,entry
1900-01-01 09:36:00,710,spices
1900-01-01 09:36:00,722,dairy
1900-01-01 09:36:00,723,dairy
1900-01-01 09:36:00,724,dairy
1900-01-01 09:36:00,726,drinks
1900-01-01 09:36:00,727,fruit
1900-01-01 09:36:00,733,drinks
1900-01-01 09:36:00,735,dairy
1900-01-01 09:36:00,737,dairy
1900-01-01 09:36:00,740,spices
1900-01-01 09:36:00,741,fruit
1900-01-01 09:36:00,742,fruit
1900-01-01 09:36:00,743,spices
1900-01-01 09:36:00,744,checkout
1900-01-01 09:36:00,745,fruit
1900-01-01 09:36:00,746,checkout
1900-01-01 09:36:00,747,spices
1900-01-01 09:36:00,748,drinks
1900-01-01 09:36:00,749,dairy
1900-01-01 09:36:00,750,entry
1900-01-01 09:37:00,710,spices
1900-01-01 09:37:00,722,dairy
1900-01-01 09:37:00,723,dairy
1900-01-01 09:37:00,724,dairy
1900-01-01 09:37:00,726,checkout
1900-01-01 09:37:00,727,fruit
1900-01-01 09:37:00,733,drinks
1900-01-01 09:37:00,735,dairy
1900-01-01 09:37:00,737,dairy
1900-01-01 09:37:00,740,spices
1900-01-01 09:37:00,741,checkout
1900-01-01 09:37:00,742,fruit
1900-01-01 09:37:00,743,dairy
1900-01-01 09:37:00,745,fruit
1900-01-01 09:37:00,747,spices
1900-01-01 09:37:00,748,checkout
1900-01-01 09:37:00,749,drinks
1900-01-01 09:37:00,750,spices
1900-01-01 09:37:00,751,entry
1900-01-01 09:37:00,752,entry
1900-01-01 09:38:00,710,drinks
1900-01-01 09:38:00,722,spices
1900-01-01 09:38:00,723,fruit
1900-01-01 09:38:00,724,dairy
1900-01-01 09:38:00,727,fruit
1900-01-01 09:38:00,733,checkout
1900-01-01 09:38:00,735,dairy
1900-01-01 09:38:00,737,dairy
1900-01-01 09:38:00,740,spices
1900-01-01 09:38:00,742,fruit
1900-01-01 09:38:00,743,dairy
1900-01-01 09:38:00,745,fruit
1900-01-01 09:38:00,747,checkout
1900-01-01 09:38:00,749,drinks
1900-01-01 09:38:00,750,spices
1900-01-01 09:38:00,751,drinks
1900-01-01 09:38:00,752,fruit
1900-01-01 09:38:00,753,entry
1900-01-01 09:38:00,754,entry
1900-01-01 09:38:00,755,entry
1900-01-01 09:39:00,710,drinks
1900-01-01 09:39:00,722,spices
1900-01-01 09:39:00,723,spices
1900-01-01 09:39:00,724,dairy
1900-01-01 09:39:00,727,checkout
1900-01-01 09:39:00,735,dairy
1900-01-01 09:39:00,737,dairy
1900-01-01 09:39:00,740,drinks
1900-01-01 09:39:00,742,fruit
1900-01-01 09:39:00,743,dairy
1900-01-01 09:39:00,745,checkout
1900-01-01 09:39:00,749,drinks
1900-01-01 09:39:00,750,checkout
1900-01-01 09:39:00,751,fruit
1900-01-01 09:39:00,752,fruit
1900-01-01 09:39:00,753,spices
1900-01-01 09:39:00,754,dairy
1900-01-01 09:39:00,755,spices
1900-01-01 09:39:00,756,entry
1900-01-01 09:39:00,757,entry
1900-01-01 09:40:00,710,spices
1900-01-01 09:40:00,722,drinks
1900-01-01 09:40:00,723,dairy
1900-01-01 09:40:00,724,dairy
1900-01-01 09:40:00,735,dairy
1900-01-01 09:40:00,737,dairy
1900-01-01 09:40:00,740,drinks
1900-01-01 09:40:00,742,fruit
1900-01-01 09:40:00,743,dairy
1900-01-01 09:40:00,749,drinks
1900-01-01 09:40:00,751,checkout
1900-01-01 09:40:00,752,fruit
1900-01-01 09:40:00,753,dairy
1900-01-01 09:40:00,754,dairy
1900-01-01 09:40:00,755,checkout
1900-01-01 09:40:00,756,fruit
1900-01-01 09:40:00,757,dairy
1900-01-01 09:40:00,758,entry
1900-01-01 09:40:00,759,entry
1900-01-01 09:40:00,760,entry
1900-01-01 09:41:00,710,checkout
1900-01-01 09:41:00,722,spices
1900-01-01 09:41:00,723,drinks
1900-01-01 09:41:00,724,checkout
1900-01-01 09:41:00,735,spices
1900-01-01 09:41:00,737,dairy
1900-01-01 09:41:00,740,drinks
1900-01-01 09:41:00,742,drinks
1900-01-01 09:41:00,743,dairy
1900-01-01 09:41:00,749,drinks
1900-01-01 09:41:00,752,fruit
1900-01-01 09:41:00,753,dairy
1900-01-01 09:41:00,754,drinks
1900-01-01 09:41:00,756,checkout
1900-01-01 09:41:00,757,dairy
1900-01-01 09:41:00,758,fruit
1900-01-01 09:41:00,759,dairy
1900-01-01 09:41:00,760,drinks
1900-01-01 09:41:00,761,entry
1900-01-01 09:41:00,762,entry
